Experiment.ID,Bait.Gene.Name,Bait.GeneID,Bait,Prey.Gene.Name,Prey.GeneID,Prey,AvePSM,Z,WD,Entropy,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,AvgP,MaxP,TopoAvgP,TopoMaxP,SaintScore,logOddsScore,FoldChange,BFDR,in_BioGRID
mT-RIOK2,RIOK2,55781,Q9BVS4,NFX1,4799,Q12986,4.5,6.340722175,1.521116339,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CDKL3,CDKL3,51265,Q8IVW4,CDK17,5128,Q00537,6.5,7.521840222,1.52065832,0.966618633,5|8,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1,1,1,1,1,4.98,13,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,SDHB,6390,P21912,4.5,2.840640085,1.515391777,0.811278124,2|7,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,45,0,FALSE
mT-CDK16,CDK16,5127,Q00536,IGSF3,3321,O75054,19,2.456236529,1.514881033,0.930586129,25|13,38,19,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,21.62,190,0,FALSE
mT-PAK6,PAK6,56924,Q9NQU5,EPHA3,2042,P29320,4.5,2.824688873,1.5145209,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,OGFR,11054,Q9NZT2,24,7.780377579,1.500363145,0.956294006,18|30,48,24,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,29.09,240,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,MMAB,326625,Q96EY8,3,2.598348315,1.498202797,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-ICK,CILK1,22858,Q9UPZ9,CEP120,153241,Q8N960,4.5,5.977060289,1.497804793,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CDKL3,CDKL3,51265,Q8IVW4,AATF,26574,Q9NY61,4.5,6.703554471,1.496397429,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CDK13,CDK13,8621,Q14004,RPRD1B,58490,Q9NQG5,3.5,2.591251911,1.496183379,0.896038233,2|5,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,PPM1B,5495,O75688,2,4.180541726,1.49395233,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,IBTK,25998,Q9P2D0,3,2.082554956,1.492584909,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CDK16,CDK16,5127,Q00536,SCARF2,91179,Q96GP6,3,2.792201954,1.487464361,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK16,CDK16,5127,Q00536,SLC23A2,9962,Q9UGH3,2,6.064272063,1.484428403,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK13,CDK13,8621,Q14004,PHRF1,57661,Q9P1Y6,8.5,7.01067031,1.473334854,0.997772472,9|8,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,85,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,USP16,10600,Q9Y5T5,6,0.487903705,1.457809994,0.98285869,7|5,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,60,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,DICER1,23405,Q9UPY3,26,4.798255999,1.451544542,0.990735399,29|23,52,26,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,36.46,260,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,WASHC4,23325,Q2M389,3,6.352123663,1.44638321,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,GMEB1,10691,Q9Y692,3,6.352123663,1.44638321,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,LARP6,55323,Q9BRS8,4,6.900864212,1.442429987,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CDK16,CDK16,5127,Q00536,IQGAP2,10788,Q13576,5,1.844731484,1.438937146,1,5|5,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,50,0,FALSE
mT-VRK2,VRK2,7444,Q86Y07,SUN1,23353,O94901,3.5,2.249367551,1.436657951,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.93,0.97,0.93,0.97,0.93,2.15,7,0.01,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,PEX13,5194,Q92968,3,4.200996683,1.428045023,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,ABCB10,23456,Q9NRK6,4,2.511295578,1.422061993,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,PDZRN3,23024,Q9UPQ7,9,2.802358308,1.418147533,1,9|9,18,9,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,90,0,FALSE
mT-CDK16,CDK16,5127,Q00536,CD276,80381,Q5ZPR3,4.5,4.893515617,1.416384379,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,MEF2D,4209,Q14814,5.5,6.626591554,1.407972246,0.994984828,6|5,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,FALSE
mT-CDK17,CDK17,5128,Q00537,CCNY,219771,Q8ND76,8.5,4.886777774,1.387253022,0.997772472,8|9,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,85,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,RPRD1B,58490,Q9NQG5,3,2.187696286,1.385196645,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,STK11IP,114790,Q8N1F8,2.5,1.92230473,1.383195517,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,MED12,9968,Q93074,29.5,8.304122873,1.364376884,0.994984828,32|27,59,29.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,42.3,295,0,TRUE
CDK12-mT,CDK12,51755,Q9NYV4,SCAF8,22828,Q9UPN6,20,6.008573042,1.361960902,0.956652272,15|25,40,20,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,24.63,200,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,ARHGAP29,9411,Q52LW3,11.5,6.613264713,1.360085903,0.998747298,11|12,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,115,0,FALSE
mT-CLK3,CLK3,1198,P49761,DCAF13,25879,Q9NV06,5.5,5.93179317,1.357425447,0.870864469,8|3,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,CDK12,51755,Q9NYV4,11,5.717268543,1.354851074,0.95033767,8|14,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,110,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,BCS1L,617,Q9Y276,3.5,0.79742454,1.354248621,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK16,CDK16,5127,Q00536,CCNY,219771,Q8ND76,8,4.581354163,1.345833116,0.989992792,7|9,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,80,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,UBN2,254048,Q6ZU65,41,8.066965164,1.340585416,0.984868779,47|35,82,41,2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,48.41,82,0,FALSE
mT-ICK,CILK1,22858,Q9UPZ9,SRCIN1,80725,Q9C0H9,3,1.885045868,1.333859298,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CDK13,CDK13,8621,Q14004,VIRMA,25962,Q69YN4,12,7.252469014,1.324167299,0.958042022,9|15,24,12,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,120,0,FALSE
mT-CDK17,CDK17,5128,Q00537,CEP120,153241,Q8N960,3.5,4.590017291,1.320939665,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,IRF2BPL,64207,Q9H1B7,3.5,5.392608087,1.314608414,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK13,CDK13,8621,Q14004,SCAF8,22828,Q9UPN6,18.5,5.537798247,1.309892052,0.93868087,24|13,37,18.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,21.62,185,0,FALSE
mT-CDK13,CDK13,8621,Q14004,SLTM,79811,Q9NWH9,3.5,6.840845458,1.308149868,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,EVI5L,115704,Q96CN4,2.5,6.414772648,1.307466061,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,DHTKD1,55526,Q96HY7,2.5,1.732257041,1.302379536,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
HIPK3-mT,HIPK3,10114,Q9H422,PHKA2,5256,P46019,3.5,0.085891066,1.302271152,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,MTUS1,57509,Q9ULD2,6.5,7.770779313,1.282009816,0.811278124,3|10,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,65,0,FALSE
mT-CDK16,CDK16,5127,Q00536,ROR2,4920,Q01974,3.5,2.417523033,1.279943597,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,IGSF3,3321,O75054,13.5,1.654434991,1.276934473,0.976874013,11|16,27,13.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,135,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,ABRAXAS1,84142,Q6UWZ7,2.5,5.132012143,1.27607445,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.79,0.9,0.79,0.9,0.79,0.81,5,0.02,FALSE
mT-CDK13,CDK13,8621,Q14004,CPSF4,10898,O95639,4,5.105946421,1.275266469,0.852405179,2|6,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,40,0,FALSE
mT-CDK17,CDK17,5128,Q00537,PTPRG,5793,P23470,6.5,2.870404458,1.272370107,0.99631652,7|6,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
mT-CDK18,CDK18,5129,Q07002,MRPS22,56945,P82650,5.5,1.246680385,1.272285139,0.954434003,4|7,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,55,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,CEP85L,387119,Q5SZL2,3.5,4.777525452,1.269095469,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-PAK6,PAK6,56924,Q9NQU5,SDK1,221935,Q7Z5N4,3,0.503917267,1.268416202,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CDK16,CDK16,5127,Q00536,BCS1L,617,Q9Y276,3,0.654826269,1.253790594,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK18,CDK18,5129,Q07002,BCS1L,617,Q9Y276,3,0.654826269,1.253790594,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,MTMR4,9110,Q9NYA4,9.5,6.304696543,1.253416408,0.983708263,11|8,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,95,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,ZNF292,23036,O60281,10,5.789141402,1.251385374,1,10|10,20,10,2,1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.16,10,0,FALSE
mT-CDK16,CDK16,5127,Q00536,TENM3,55714,Q9P273,14,4.738896821,1.25068386,1,14|14,28,14,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,23.13,140,0,FALSE
mT-CDK10,CDK10,8558,Q15131,CHD6,84181,Q8TD26,5.5,0.382700387,1.247339324,0.994984828,6|5,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,CHD6,84181,Q8TD26,5.5,0.382700387,1.247339324,0.954434003,7|4,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,55,0,FALSE
mT-CDK16,CDK16,5127,Q00536,CCNYL1,151195,Q8N7R7,5,4.166238148,1.246036034,1,5|5,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,50,0,TRUE
mT-CDK19,CDK19,23097,Q9BWU1,BRD8,10902,Q9H0E9,10,6.357655846,1.243712374,0.940285959,7|13,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,100,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,ARHGEF10,9639,O15013,10,6.79473836,1.238726837,1,10|10,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,100,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,STK11IP,114790,Q8N1F8,2,1.495125901,1.237167681,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,CDKL5,6792,O76039,2,6.066784594,1.236511362,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,SOGA1,140710,O94964,5,5.066364766,1.233573548,0.976020648,4|6,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-CDK10,CDK10,8558,Q15131,UGGT1,56886,Q9NYU2,10,7.596152665,1.231846556,0.973668065,12|8,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,100,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,MLXIP,22877,Q9HAP2,3.5,5.310797806,1.231105191,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,USP38,84640,Q8NB14,3.5,4.797724048,1.219198763,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,TTLL4,9654,Q14679,11,6.597056259,1.217709597,1,11|11,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,110,0,FALSE
mT-CDK16,CDK16,5127,Q00536,DZIP1,22873,Q86YF9,12,5.249713735,1.214221906,0.981453895,14|10,24,12,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,120,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,ASF1A,25842,Q9Y294,5.5,7.05731049,1.213380509,0.994984828,5|6,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,TRUE
mT-PAK6,PAK6,56924,Q9NQU5,KIRREL1,55243,Q96J84,27,3.925281365,1.21097475,0.984684157,31|23,54,27,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,36.46,270,0,FALSE
mT-CDK16,CDK16,5127,Q00536,CPNE8,144402,Q86YQ8,5.5,2.568093334,1.204027064,0.870864469,8|3,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,CLIP1,6249,P30622,2,2.258009452,1.200600558,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK16,CDK16,5127,Q00536,CEMIP2,23670,Q9UHN6,27.5,4.349446829,1.196985312,0.999769966,27|28,55,27.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,42.3,275,0,FALSE
mT-CDK17,CDK17,5128,Q00537,PPP2R3A,5523,Q06190,6,7.646816576,1.190694919,1,6|6,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,60,0,FALSE
mT-CDKL3,CDKL3,51265,Q8IVW4,RBM19,9904,Q9Y4C8,15.5,7.541491287,1.187200124,0.993650712,17|14,31,15.5,2,0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.15,10.33,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,CEP162,22832,Q5TB80,4,6.181479496,1.184100449,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CDK17,CDK17,5128,Q00537,CCNYL1,151195,Q8N7R7,4.5,3.720274628,1.182093574,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,ASCC2,84164,Q9H1I8,11,5.07812296,1.181711075,0.978070971,13|9,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,110,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,HSF1,3297,Q00613,5.5,5.899473353,1.180621369,0.994984828,6|5,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,FALSE
mT-CDK17,CDK17,5128,Q00537,IGSF3,3321,O75054,11.5,1.362870795,1.178557152,0.937734294,15|8,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,115,0,FALSE
mT-PAK6,PAK6,56924,Q9NQU5,IGSF3,3321,O75054,11.5,1.362870795,1.178557152,0.998747298,11|12,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,115,0,FALSE
mT-CDK16,CDK16,5127,Q00536,KIAA1549,57670,Q9HCM3,17,4.153671959,1.175166161,0.799759411,26|8,34,17,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,170,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,SOGA1,140710,O94964,4.5,4.530092172,1.170270621,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CDK13,CDK13,8621,Q14004,AGGF1,55109,Q8N302,3,6.081639912,1.160084735,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,MTF1,4520,Q14872,3,6.081639912,1.160084735,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK16,CDK16,5127,Q00536,SDK1,221935,Q7Z5N4,2.5,0.382721975,1.157900277,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,DCAF13,25879,Q9NV06,4,4.236995121,1.157616311,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
mT-CDK13,CDK13,8621,Q14004,CDK12,51755,Q9NYV4,8,4.078629665,1.155420878,0.989992792,7|9,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,80,0,TRUE
mT-BRSK2,BRSK2,9024,Q8IWQ3,ASCC2,84164,Q9H1I8,10.5,4.833394143,1.154541671,0.998509099,11|10,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,105,0,FALSE
mT-CDK16,CDK16,5127,Q00536,TRPM4,54795,Q8TD43,6,5.451472085,1.150072907,1,6|6,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,60,0,FALSE
mT-CDK16,CDK16,5127,Q00536,DCBLD1,285761,Q8N8Z6,3,4.892322423,1.140449637,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK17,CDK17,5128,Q00537,DZIP1,22873,Q86YF9,10.5,4.554629687,1.135800591,0.98654463,9|12,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,105,0,FALSE
mT-VRK2,VRK2,7444,Q86Y07,CKAP4,10970,Q07065,3,1.617828868,1.13343509,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,PHRF1,57661,Q9P1Y6,5,4.017350403,1.12999625,0.902393283,3|7,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,50,0,FALSE
mT-CDK16,CDK16,5127,Q00536,EPHA3,2042,P29320,2.5,1.452954979,1.128857229,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,ECD,11319,O95905,20.5,7.236220469,1.125370237,0.99631652,22|19,41,20.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,30.57,205,0,FALSE
mT-VRK2,VRK2,7444,Q86Y07,CAMLG,819,P49069,6,3.917110031,1.121317046,0.98285869,7|5,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,60,0,FALSE
mT-CDK16,CDK16,5127,Q00536,NFKBIE,4794,O00221,3,4.590422794,1.120197919,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK17,CDK17,5128,Q00537,CEMIP2,23670,Q9UHN6,24,3.750299829,1.118222162,0.980685732,28|20,48,24,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,32.05,240,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,SH3GLB2,56904,Q9NR46,2,4.662598286,1.116246363,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK13,CDK13,8621,Q14004,JMJD6,23210,Q6NYC1,2,4.662598286,1.116246363,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,TSEN2,80746,Q8NCE0,2,4.662598286,1.116246363,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,CLYBL,171425,Q8N0X4,7,2.292251967,1.113604277,0.948078244,5|9,14,7,2,0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0,0.9,1,0.9,1,0.9,1.34,4.67,0.01,FALSE
